,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
367,TSLA230609C00165000,2023-05-03 19:51:10+00:00,165.0,8.4,8.15,9.1,0.0,0.0,125.0,341,0.5100146655273439,False,REGULAR,USD
368,TSLA230609C00170000,2023-05-03 19:40:40+00:00,170.0,6.5,6.3,7.25,0.05000019,0.7751968,149.0,262,0.5095263891601562,False,REGULAR,USD
369,TSLA230609C00175000,2023-05-03 19:48:40+00:00,175.0,4.8,4.45,5.55,0.3000002,6.666671,687.0,174,0.5249681292724608,False,REGULAR,USD
370,TSLA230609C00180000,2023-05-03 19:57:03+00:00,180.0,3.55,3.35,3.75,0.31999993,9.907119,349.0,129,0.4929249926757813,False,REGULAR,USD
371,TSLA230609C00185000,2023-05-03 19:58:05+00:00,185.0,2.58,2.42,2.62,0.21000004,8.860762,210.0,212,0.4803518762207031,False,REGULAR,USD
372,TSLA230609C00190000,2023-05-03 19:51:10+00:00,190.0,1.66,1.72,1.97,-0.34000003,-17.000002,119.0,109,0.4848684326171875,False,REGULAR,USD
373,TSLA230609C00195000,2023-05-03 18:56:03+00:00,195.0,1.72,1.23,1.43,0.4100001,31.297716,24.0,106,0.48511257080078124,False,REGULAR,USD
374,TSLA230609C00200000,2023-05-03 19:59:35+00:00,200.0,0.99,0.9,1.08,0.01999998,2.0618536,277.0,349,0.4914601635742188,False,REGULAR,USD
375,TSLA230609C00205000,2023-05-03 18:49:43+00:00,205.0,0.86,0.66,0.8,0.13,17.808218,21.0,70,0.49561051269531253,False,REGULAR,USD
376,TSLA230609C00210000,2023-05-03 19:51:23+00:00,210.0,0.54,0.5,0.63,-0.029999971,-5.263153,40.0,101,0.5061084545898438,False,REGULAR,USD
377,TSLA230609C00215000,2023-05-03 15:53:21+00:00,215.0,0.55,0.35,0.51,0.030000031,5.7692366,29.0,32,0.5024463818359376,False,REGULAR,USD
378,TSLA230609C00220000,2023-05-03 19:57:20+00:00,220.0,0.35,0.27,0.42,-0.02000001,-5.405408,24.0,24,0.5136767382812499,False,REGULAR,USD
379,TSLA230609C00225000,2023-05-03 16:08:52+00:00,225.0,0.35,0.19,0.36,0.060000002,20.689657,20.0,59,0.523442265625,False,REGULAR,USD
380,TSLA230609C00230000,2023-05-03 16:59:30+00:00,230.0,0.25,0.14,0.31,-0.02000001,-7.407411,1.0,9,0.5346726220703125,False,REGULAR,USD
381,TSLA230609C00235000,2023-05-03 19:29:56+00:00,235.0,0.16,0.11,0.27,0.0,0.0,4.0,6,0.5473678076171876,False,REGULAR,USD
382,TSLA230609C00240000,2023-05-01 13:39:36+00:00,240.0,0.19,0.08,0.2,0.0,0.0,,8,0.5488326367187502,False,REGULAR,USD
383,TSLA230609C00245000,2023-05-03 19:19:35+00:00,245.0,0.14,0.06,0.2,-0.36,-72.0,1.0,1,0.567387138671875,False,REGULAR,USD
384,TSLA230609C00320000,2023-05-01 15:38:11+00:00,320.0,0.06,0.0,0.1,0.0,0.0,,35,0.7753928710937501,False,REGULAR,USD
385,TSLA230616C00001670,2023-05-01 18:14:30+00:00,1.67,159.98,158.0,159.9,0.0,0.0,1.0,90,4.437504453124999,True,REGULAR,USD
386,TSLA230616C00003330,2023-05-03 19:29:43+00:00,3.33,158.45,156.35,158.25,0.099990845,0.063145466,1.0,159,3.93750015625,True,REGULAR,USD
387,TSLA230616C00005000,2023-04-28 15:05:58+00:00,5.0,156.53,154.7,156.55,0.0,0.0,5.0,102,3.3750015624999996,True,REGULAR,USD
388,TSLA230616C00006670,2023-01-10 17:34:34+00:00,6.67,110.13,203.75,206.95,0.0,0.0,5.0,75,0.0,True,REGULAR,USD
389,TSLA230616C00008330,2023-01-11 14:59:43+00:00,8.33,113.55,186.8,188.4,0.0,0.0,3.0,425,0.0,True,REGULAR,USD
390,TSLA230616C00010000,2023-04-20 14:06:02+00:00,10.0,156.45,149.75,151.6,0.0,0.0,2.0,3232,3.0937522656249996,True,REGULAR,USD
391,TSLA230616C00011670,2023-01-05 20:36:17+00:00,11.67,99.55,176.85,181.15,0.0,0.0,4.0,155,0.0,True,REGULAR,USD
392,TSLA230616C00013330,2023-01-05 20:39:51+00:00,13.33,97.65,175.85,178.1,0.0,0.0,6.0,1234,0.0,True,REGULAR,USD
393,TSLA230616C00015000,2023-04-13 18:56:31+00:00,15.0,171.05,144.75,146.65,0.0,0.0,4.0,171,2.718753203125,True,REGULAR,USD
394,TSLA230616C00016670,2023-03-24 15:31:13+00:00,16.67,171.1,147.55,149.45,0.0,0.0,1.0,488,5.587893640136719,True,REGULAR,USD
395,TSLA230616C00018330,2023-03-28 17:13:05+00:00,18.33,168.3,140.95,142.85,0.0,0.0,9.0,88,3.220705073242187,True,REGULAR,USD
396,TSLA230616C00020000,2022-08-01 14:51:21+00:00,20.0,900.95,0.0,0.0,0.0,0.0,9.0,178,1.0000000000000003e-05,True,REGULAR,USD
397,TSLA230616C00025000,2022-07-20 19:53:25+00:00,25.0,721.76,860.5,870.65,0.0,0.0,2.0,142,0.0,True,REGULAR,USD
398,TSLA230616C00030000,2022-08-17 18:40:15+00:00,30.0,898.82,0.0,0.0,0.0,0.0,19.0,664,1.0000000000000003e-05,True,REGULAR,USD
399,TSLA230616C00033330,2023-04-27 16:02:52+00:00,33.33,125.0,126.55,128.45,0.0,0.0,6.0,865,2.00781748046875,True,REGULAR,USD
400,TSLA230616C00035000,2022-07-22 17:40:15+00:00,35.0,788.76,850.85,861.05,0.0,0.0,1.0,52,0.0,True,REGULAR,USD
401,TSLA230616C00040000,2022-08-02 14:55:15+00:00,40.0,880.55,0.0,0.0,0.0,0.0,1.0,414,1.0000000000000003e-05,True,REGULAR,USD
402,TSLA230616C00045000,2022-08-15 17:05:08+00:00,45.0,892.8,0.0,0.0,0.0,0.0,2.0,44,1.0000000000000003e-05,True,REGULAR,USD
403,TSLA230616C00050000,2023-04-24 15:06:42+00:00,50.0,110.41,110.05,111.9,0.0,0.0,3.0,1070,1.619142529296875,True,REGULAR,USD
404,TSLA230616C00055000,2023-04-20 14:32:40+00:00,55.0,112.92,105.1,106.95,0.0,0.0,1.0,32,1.5253929980468748,True,REGULAR,USD
405,TSLA230616C00060000,2023-02-28 20:45:02+00:00,60.0,147.0,135.45,136.6,0.0,0.0,1.0,16,6.356691507263183,True,REGULAR,USD
406,TSLA230616C00065000,2023-01-30 20:58:00+00:00,65.0,103.32,138.2,139.9,0.0,0.0,2.0,4,6.991700479125977,True,REGULAR,USD
407,TSLA230616C00066670,2023-04-28 15:52:12+00:00,66.67,96.45,93.55,95.4,0.0,0.0,64.0,1008,1.32422212890625,True,REGULAR,USD
408,TSLA230616C00070000,2023-05-03 13:34:56+00:00,70.0,92.11,90.25,92.1,-0.9700012,-1.0421156,3.0,44,1.2695349023437497,True,REGULAR,USD
409,TSLA230616C00075000,2023-03-23 19:34:18+00:00,75.0,117.1,89.9,91.7,0.0,0.0,1.0,86,1.9936523754882813,True,REGULAR,USD
410,TSLA230616C00080000,2023-04-28 13:48:58+00:00,80.0,78.93,80.35,82.2,0.0,0.0,1.0,175,1.1171919140625,True,REGULAR,USD
411,TSLA230616C00083330,2023-05-03 13:34:56+00:00,83.33,78.7,77.05,78.9,-0.2800064,-0.35452825,3.0,700,1.0683640332031252,True,REGULAR,USD
412,TSLA230616C00085000,2023-04-28 18:54:21+00:00,85.0,80.15,75.4,77.3,0.0,0.0,3.0,84,1.052739111328125,True,REGULAR,USD
413,TSLA230616C00090000,2023-05-03 13:36:45+00:00,90.0,73.0,70.5,72.35,2.8499985,4.0627203,1.0,185,0.9882813671875,True,REGULAR,USD
414,TSLA230616C00095000,2023-04-04 15:44:18+00:00,95.0,97.85,65.6,67.45,0.0,0.0,80.0,86,0.930664755859375,True,REGULAR,USD
415,TSLA230616C00100000,2023-05-03 16:54:43+00:00,100.0,64.73,60.7,62.6,1.2300034,1.9370131,4.0,3170,0.8771984936523438,True,REGULAR,USD
416,TSLA230616C00105000,2023-05-03 17:09:15+00:00,105.0,60.42,55.9,57.75,-1.8800011,-3.0176582,4.0,390,0.8305681005859374,True,REGULAR,USD
417,TSLA230616C00110000,2023-05-03 19:32:55+00:00,110.0,52.51,51.1,52.95,1.2199974,2.378626,2.0,948,0.7846701220703125,True,REGULAR,USD
418,TSLA230616C00115000,2023-04-28 16:09:35+00:00,115.0,49.76,46.35,48.2,0.0,0.0,2.0,599,0.7419459399414061,True,REGULAR,USD
419,TSLA230616C00116670,2023-04-27 13:30:06+00:00,116.67,38.45,44.8,46.45,0.0,0.0,1.0,1793,0.7192410888671875,True,REGULAR,USD
420,TSLA230616C00120000,2023-05-03 19:56:36+00:00,120.0,42.91,41.75,43.35,1.2099991,2.9016764,44.0,7950,0.6977569287109376,True,REGULAR,USD
421,TSLA230616C00123330,2023-05-02 13:34:08+00:00,123.33,42.5,38.65,40.5,0.0,0.0,1.0,511,0.6824982922363283,True,REGULAR,USD
422,TSLA230616C00125000,2023-05-03 15:35:03+00:00,125.0,40.45,37.4,38.85,1.0900002,2.7693093,5.0,4129,0.676883114013672,True,REGULAR,USD
423,TSLA230616C00126670,2023-04-24 17:57:26+00:00,126.67,37.65,36.3,37.1,0.0,0.0,61.0,901,0.6718782812500002,True,REGULAR,USD
424,TSLA230616C00130000,2023-05-03 19:51:27+00:00,130.0,33.52,33.35,34.25,-1.4799995,-4.22857,13.0,3702,0.6535679174804689,True,REGULAR,USD
425,TSLA230616C00133330,2023-05-01 18:31:59+00:00,133.33,32.05,30.45,31.45,0.69999886,2.2328513,1.0,2522,0.6347692773437501,True,REGULAR,USD
426,TSLA230616C00135000,2023-05-03 15:27:08+00:00,135.0,29.5,29.05,30.05,0.97999954,3.4361835,7.0,2724,0.6256140954589844,True,REGULAR,USD
427,TSLA230616C00136670,2023-05-03 14:52:33+00:00,136.67,31.5,27.9,28.65,2.9400005,10.29412,1.0,1108,0.6235389208984375,True,REGULAR,USD
428,TSLA230616C00140000,2023-05-03 20:05:48+00:00,140.0,25.47,25.25,25.65,0.069999695,0.27558938,4542.0,6976,0.5976602734375001,True,REGULAR,USD
429,TSLA230616C00143330,2023-05-03 18:31:19+00:00,143.33,25.35,22.65,24.25,0.20000076,0.79523164,6.0,1189,0.6137733935546876,True,REGULAR,USD
430,TSLA230616C00145000,2023-05-03 18:48:17+00:00,145.0,24.32,21.45,22.05,3.42,16.363638,27.0,2146,0.5814250842285156,True,REGULAR,USD
431,TSLA230616C00146670,2023-05-02 19:55:47+00:00,146.67,21.5,20.35,21.3,1.3500004,6.6997538,1.0,1546,0.5892375061035158,True,REGULAR,USD
432,TSLA230616C00150000,2023-05-03 19:53:04+00:00,150.0,18.1,17.95,18.55,1.0500011,6.158365,135.0,12012,0.5627485131835939,True,REGULAR,USD
433,TSLA230616C00153330,2023-05-03 19:53:20+00:00,153.33,16.0,15.85,16.3,1.1000004,7.382553,27.0,2425,0.5506636730957033,True,REGULAR,USD
434,TSLA230616C00155000,2023-05-03 19:59:13+00:00,155.0,15.0,14.8,15.05,0.75,5.263158,127.0,2222,0.539616420288086,True,REGULAR,USD
435,TSLA230616C00156670,2023-05-03 19:59:54+00:00,156.67,13.96,13.85,14.05,0.4499998,3.3308644,50.0,2792,0.5351608984375,True,REGULAR,USD
436,TSLA230616C00160000,2023-05-03 19:59:46+00:00,160.0,12.1,11.95,12.25,0.030000687,0.24855581,924.0,29582,0.5258836474609375,True,REGULAR,USD
437,TSLA230616C00163330,2023-05-03 19:59:16+00:00,163.33,10.45,10.3,10.5,0.19999981,1.9512177,435.0,1871,0.5167895001220704,False,REGULAR,USD
438,TSLA230616C00165000,2023-05-03 19:59:54+00:00,165.0,9.62,9.55,9.7,0.05000019,0.52246803,2047.0,5058,0.5132494964599608,False,REGULAR,USD
439,TSLA230616C00166670,2023-05-03 19:47:59+00:00,166.67,8.9,8.8,9.0,0.09999943,1.1363572,533.0,4090,0.5102588037109376,False,REGULAR,USD
440,TSLA230616C00170000,2023-05-03 19:59:38+00:00,170.0,7.52,7.45,7.65,0.01999998,0.2666664,3504.0,10685,0.5037891418457032,False,REGULAR,USD
441,TSLA230616C00173330,2023-05-03 19:59:21+00:00,173.33,6.35,6.2,6.65,0.1500001,2.4193563,743.0,1739,0.5011646563720704,False,REGULAR,USD
442,TSLA230616C00175000,2023-05-03 19:59:22+00:00,175.0,5.8,5.5,5.9,0.05000019,0.8695685,2041.0,3391,0.49933361999511716,False,REGULAR,USD
443,TSLA230616C00180000,2023-05-03 19:58:55+00:00,180.0,4.4,4.35,4.5,-0.049999714,-1.123589,2203.0,14415,0.4929249926757813,False,REGULAR,USD
444,TSLA230616C00183330,2023-05-03 19:56:54+00:00,183.33,3.72,3.6,3.75,0.19000006,5.382438,2818.0,9815,0.49060567993164067,False,REGULAR,USD
445,TSLA230616C00185000,2023-05-03 19:58:36+00:00,185.0,3.33,3.25,3.4,-0.01999998,-0.59701437,875.0,12741,0.4886525744628907,False,REGULAR,USD
446,TSLA230616C00186670,2023-05-03 19:53:47+00:00,186.67,3.04,3.0,3.1,0.21000004,7.420496,342.0,2553,0.48816429809570316,False,REGULAR,USD
447,TSLA230616C00190000,2023-05-03 19:56:27+00:00,190.0,2.52,2.47,2.58,-0.00999999,-0.39525655,2658.0,11704,0.48792015991210946,False,REGULAR,USD
448,TSLA230616C00193330,2023-05-03 19:59:33+00:00,193.33,2.1,2.03,2.17,0.01999998,0.96153754,438.0,4574,0.4901174035644532,False,REGULAR,USD
449,TSLA230616C00195000,2023-05-03 19:56:42+00:00,195.0,1.9,1.85,1.94,-0.00999999,-0.5235597,1141.0,7898,0.4875539526367188,False,REGULAR,USD
450,TSLA230616C00200000,2023-05-03 19:59:42+00:00,200.0,1.44,1.39,1.48,0.0,0.0,3025.0,39694,0.49023947265625006,False,REGULAR,USD
451,TSLA230616C00205000,2023-05-03 19:58:50+00:00,205.0,1.09,1.08,1.44,-0.01999998,-1.8018,1983.0,6014,0.5070850073242188,False,REGULAR,USD
452,TSLA230616C00206670,2023-05-03 19:51:23+00:00,206.67,0.99,0.99,1.05,-0.00999999,-0.99999905,158.0,3710,0.49670913452148446,False,REGULAR,USD
453,TSLA230616C00210000,2023-05-03 19:58:58+00:00,210.0,0.85,0.82,0.87,-0.029999971,-3.4090877,697.0,10120,0.49805189453125004,False,REGULAR,USD
454,TSLA230616C00213330,2023-05-03 19:59:19+00:00,213.33,0.71,0.71,0.74,-0.04000002,-5.333336,54.0,2766,0.5002491381835938,False,REGULAR,USD
455,TSLA230616C00215000,2023-05-03 19:54:28+00:00,215.0,0.67,0.64,0.7,0.030000031,4.687505,293.0,7427,0.5024463818359376,False,REGULAR,USD
456,TSLA230616C00216670,2023-05-03 19:06:08+00:00,216.67,0.7,0.6,0.64,0.110000014,18.64407,201.0,6632,0.5048877636718749,False,REGULAR,USD
457,TSLA230616C00220000,2023-05-03 19:59:22+00:00,220.0,0.54,0.52,0.56,-0.029999971,-5.263153,441.0,15183,0.5112353564453125,False,REGULAR,USD
458,TSLA230616C00225000,2023-05-03 19:59:16+00:00,225.0,0.42,0.42,0.46,-0.01000002,-2.325586,57.0,5279,0.5200243310546875,False,REGULAR,USD
459,TSLA230616C00226670,2023-05-03 19:11:32+00:00,226.67,0.42,0.38,0.43,0.0,0.0,1.0,4725,0.5217332983398437,False,REGULAR,USD
460,TSLA230616C00230000,2023-05-03 19:54:28+00:00,230.0,0.35,0.34,0.38,0.0,0.0,126.0,8062,0.5288133056640626,False,REGULAR,USD
461,TSLA230616C00233330,2023-05-03 19:21:28+00:00,233.33,0.32,0.28,0.33,-0.01000002,-3.0303092,81.0,10981,0.5317429638671876,False,REGULAR,USD
462,TSLA230616C00235000,2023-05-03 19:28:18+00:00,235.0,0.32,0.24,0.4,-0.01000002,-3.0303092,34.0,3826,0.543949873046875,False,REGULAR,USD
463,TSLA230616C00240000,2023-05-03 18:01:32+00:00,240.0,0.3,0.24,0.27,0.030000001,11.111112,71.0,10225,0.5488326367187502,False,REGULAR,USD
464,TSLA230616C00243330,2023-05-03 17:54:14+00:00,243.33,0.25,0.22,0.25,0.0,0.0,41.0,2264,0.5576216113281252,False,REGULAR,USD
465,TSLA230616C00245000,2023-05-03 19:16:50+00:00,245.0,0.23,0.21,0.24,-0.029999986,-11.538456,7.0,2549,0.561527822265625,False,REGULAR,USD
466,TSLA230616C00246670,2023-05-02 15:56:03+00:00,246.67,0.23,0.2,0.23,0.0,0.0,1.0,3678,0.5654340332031251,False,REGULAR,USD
467,TSLA230616C00250000,2023-05-03 19:52:10+00:00,250.0,0.18,0.18,0.2,-0.019999996,-9.999998,282.0,22449,0.570316796875,False,REGULAR,USD
468,TSLA230616C00253330,2023-05-03 18:22:04+00:00,253.33,0.19,0.16,0.19,-0.010000005,-5.000003,6.0,2185,0.57812921875,False,REGULAR,USD
469,TSLA230616C00255000,2023-05-02 17:07:55+00:00,255.0,0.2,0.14,0.19,0.0,0.0,7.0,1589,0.5800823242187501,False,REGULAR,USD
470,TSLA230616C00260000,2023-05-03 19:03:14+00:00,260.0,0.16,0.14,0.18,0.0,0.0,13.0,5438,0.5986368261718751,False,REGULAR,USD
471,TSLA230616C00265000,2023-05-03 17:49:57+00:00,265.0,0.14,0.12,0.15,-0.010000005,-6.66667,12.0,3075,0.6054726953125001,False,REGULAR,USD
472,TSLA230616C00266670,2023-05-02 15:40:47+00:00,266.67,0.14,0.12,0.14,-0.010000005,-6.66667,6.0,6605,0.6084023535156251,False,REGULAR,USD
473,TSLA230616C00270000,2023-05-03 14:48:54+00:00,270.0,0.13,0.11,0.13,-0.010000005,-7.1428614,134.0,1839,0.6152382226562501,False,REGULAR,USD
474,TSLA230616C00273330,2023-05-03 19:41:26+00:00,273.33,0.1,0.1,0.13,-0.029999994,-23.07692,9.0,1694,0.624027197265625,False,REGULAR,USD
475,TSLA230616C00275000,2023-05-03 18:42:36+00:00,275.0,0.11,0.1,0.12,-0.009999998,-8.333332,264.0,3051,0.6269568554687501,False,REGULAR,USD
476,TSLA230616C00280000,2023-05-03 19:41:41+00:00,280.0,0.1,0.1,0.13,-0.009999998,-9.090907,133.0,4574,0.648441015625,False,REGULAR,USD
477,TSLA230616C00283330,2023-05-03 18:14:47+00:00,283.33,0.1,0.08,0.11,-0.009999998,-9.090907,6.0,5156,0.6455113574218749,False,REGULAR,USD
478,TSLA230616C00285000,2023-05-03 16:22:01+00:00,285.0,0.1,0.08,0.11,0.0,0.0,3.0,1220,0.65039412109375,False,REGULAR,USD
479,TSLA230616C00286670,2023-05-03 19:20:48+00:00,286.67,0.09,0.08,0.1,-0.019999996,-18.181814,3.0,2773,0.6523472265625001,False,REGULAR,USD
480,TSLA230616C00290000,2023-05-03 18:43:07+00:00,290.0,0.07,0.08,0.1,-0.04,-36.363636,7.0,2176,0.6640658593750002,False,REGULAR,USD
481,TSLA230616C00293330,2023-05-03 14:54:38+00:00,293.33,0.09,0.06,0.09,0.010000005,12.500008,6.0,2516,0.6621127539062501,False,REGULAR,USD
482,TSLA230616C00295000,2023-05-03 17:30:57+00:00,295.0,0.07,0.06,0.09,-0.020000003,-22.222225,30.0,771,0.6660189648437502,False,REGULAR,USD
483,TSLA230616C00300000,2023-05-03 18:45:41+00:00,300.0,0.07,0.07,0.08,-0.009999998,-12.499998,6216.0,32665,0.6835969140625001,False,REGULAR,USD
484,TSLA230616C00305000,2023-05-03 16:35:34+00:00,305.0,0.07,0.05,0.08,-0.020000003,-22.222225,13.0,1605,0.6875031250000001,False,REGULAR,USD
485,TSLA230616C00306670,2023-05-01 15:18:48+00:00,306.67,0.08,0.05,0.07,0.0,0.0,8.0,1348,0.6875031250000001,False,REGULAR,USD
486,TSLA230616C00310000,2023-05-03 18:32:46+00:00,310.0,0.07,0.05,0.07,0.0,0.0,32.0,1233,0.6972686523437501,False,REGULAR,USD
487,TSLA230616C00313330,2023-04-27 13:45:34+00:00,313.33,0.06,0.05,0.07,0.0,0.0,1.0,710,0.7070341796875,False,REGULAR,USD
488,TSLA230616C00315000,2023-05-03 18:57:22+00:00,315.0,0.06,0.04,0.07,0.0,0.0,2.0,422,0.7050810742187501,False,REGULAR,USD
489,TSLA230616C00316670,2023-05-02 14:28:06+00:00,316.67,0.07,0.04,0.06,0.0,0.0,2.0,7662,0.70312796875,False,REGULAR,USD
490,TSLA230616C00320000,2023-05-03 17:49:25+00:00,320.0,0.05,0.04,0.06,-0.009999998,-16.666664,5.0,2981,0.7128934960937501,False,REGULAR,USD
491,TSLA230616C00326670,2023-05-03 18:57:16+00:00,326.67,0.05,0.04,0.06,-0.029999997,-37.499996,14.0,9950,0.7304714453125,False,REGULAR,USD
492,TSLA230616C00330000,2023-05-03 15:41:30+00:00,330.0,0.05,0.03,0.05,-0.02,-28.571426,3.0,2996,0.7246121289062499,False,REGULAR,USD
493,TSLA230616C00333330,2023-05-03 18:52:41+00:00,333.33,0.04,0.04,0.05,-0.02,-33.333336,10.0,33130,0.7421900781249999,False,REGULAR,USD
494,TSLA230616C00340000,2023-05-03 18:52:49+00:00,340.0,0.04,0.04,0.05,-0.010000002,-20.000004,10.0,2669,0.7578149218750001,False,REGULAR,USD
495,TSLA230616C00346670,2023-05-03 15:19:46+00:00,346.67,0.04,0.03,0.04,-0.010000002,-20.000004,4.0,1242,0.7578149218750001,False,REGULAR,USD
496,TSLA230616C00350000,2023-05-03 15:53:11+00:00,350.0,0.04,0.02,0.03,0.0,0.0,11.0,9615,0.7421900781249999,False,REGULAR,USD
497,TSLA230616C00353330,2023-05-02 14:28:06+00:00,353.33,0.05,0.02,0.04,0.0,0.0,2.0,968,0.7656273437500001,False,REGULAR,USD
498,TSLA230616C00360000,2023-05-03 14:19:25+00:00,360.0,0.03,0.02,0.04,-0.03,-50.0,5.0,2172,0.7812521875,False,REGULAR,USD
499,TSLA230616C00366670,2023-05-02 18:06:02+00:00,366.67,0.04,0.02,0.04,0.0,0.0,1.0,11060,0.79687703125,False,REGULAR,USD
500,TSLA230616C00370000,2023-05-03 14:12:36+00:00,370.0,0.03,0.02,0.03,0.0,0.0,70.0,2104,0.789064609375,False,REGULAR,USD
501,TSLA230616C00380000,2022-08-03 17:55:55+00:00,380.0,572.0,0.0,0.0,0.0,0.0,8.0,73,0.500005,False,REGULAR,USD
502,TSLA230616C00383330,2023-05-03 18:24:35+00:00,383.33,0.02,0.02,0.03,-0.02,-50.0,21.0,10622,0.8203142968749999,False,REGULAR,USD
503,TSLA230616C00390000,2022-08-23 18:46:24+00:00,390.0,533.71,0.0,0.0,0.0,0.0,7.0,108,0.500005,False,REGULAR,USD
504,TSLA230616C00400000,2023-05-03 14:19:17+00:00,400.0,0.02,0.01,0.03,-0.01,-33.333336,12.0,18611,0.8359391406249999,False,REGULAR,USD
505,TSLA230616C00410000,2022-08-12 19:57:25+00:00,410.0,523.05,0.0,0.0,0.0,0.0,4.0,94,0.500005,False,REGULAR,USD
506,TSLA230616C00416670,2023-05-03 14:48:29+00:00,416.67,0.01,0.01,0.03,-0.01,-50.0,60.0,3967,0.87500125,False,REGULAR,USD
507,TSLA230616C00420000,2022-08-22 13:57:22+00:00,420.0,480.13,0.0,0.0,0.0,0.0,2.0,91,0.500005,False,REGULAR,USD
508,TSLA230616C00430000,2022-08-15 18:11:50+00:00,430.0,535.05,0.0,0.0,0.0,0.0,34.0,55,0.500005,False,REGULAR,USD
509,TSLA230616C00433330,2023-05-03 18:52:29+00:00,433.33,0.02,0.01,0.12,0.0,0.0,129.0,10790,1.001958115234375,False,REGULAR,USD
510,TSLA230616C00440000,2022-08-15 18:10:17+00:00,440.0,528.45,0.0,0.0,0.0,0.0,4.0,23,0.500005,False,REGULAR,USD
511,TSLA230616C00450000,2023-05-03 16:56:17+00:00,450.0,0.02,0.0,0.05,0.0,0.0,1.0,8557,0.9531254687499999,False,REGULAR,USD
512,TSLA230616C00460000,2022-08-15 19:47:39+00:00,460.0,511.85,0.0,0.0,0.0,0.0,62.0,56,0.500005,False,REGULAR,USD
513,TSLA230616C00466670,2023-05-02 13:30:05+00:00,466.67,0.02,0.01,0.16,0.0,0.0,1.0,24173,1.09375453125,False,REGULAR,USD
514,TSLA230616C00470000,2022-08-15 18:18:37+00:00,470.0,504.8,0.0,0.0,0.0,0.0,2.0,10,0.500005,False,REGULAR,USD
515,TSLA230616C00480000,2022-08-15 17:39:15+00:00,480.0,496.0,0.0,0.0,0.0,0.0,5.0,28,0.500005,False,REGULAR,USD
516,TSLA230616C00483330,2023-05-03 14:19:18+00:00,483.33,0.01,0.01,0.02,-0.01,-50.0,16.0,8553,0.9687503125,False,REGULAR,USD
517,TSLA230616C00490000,2022-08-16 14:35:16+00:00,490.0,467.4,0.0,0.0,0.0,0.0,16.0,52,0.500005,False,REGULAR,USD
518,TSLA230616C00500000,2023-05-02 15:20:35+00:00,500.0,0.01,0.01,0.02,0.0,0.0,35.0,22895,0.992187578125,False,REGULAR,USD
519,TSLA230616C00516670,2023-05-03 18:06:48+00:00,516.67,0.01,0.0,0.16,0.0,0.0,160.0,3008,1.1757853710937498,False,REGULAR,USD
520,TSLA230616C00520000,2022-08-22 17:31:01+00:00,520.0,402.9,0.0,0.0,0.0,0.0,1.0,126,0.500005,False,REGULAR,USD
521,TSLA230616C00533330,2023-05-03 15:21:53+00:00,533.33,0.01,0.0,0.02,0.0,0.0,89.0,5090,1.015629921875,False,REGULAR,USD
522,TSLA230616C00540000,2022-08-18 16:06:33+00:00,540.0,433.0,0.0,0.0,0.0,0.0,2.0,31,0.500005,False,REGULAR,USD
523,TSLA230616C00550000,2023-05-03 15:54:33+00:00,550.0,0.01,0.0,0.06,0.0,0.0,119.0,6733,1.125004375,False,REGULAR,USD
524,TSLA230616C00558330,2023-05-03 15:20:32+00:00,558.33,0.01,0.0,0.17,0.0,0.0,38.0,1692,1.2500037499999999,False,REGULAR,USD
525,TSLA230616C00560000,2022-08-16 15:59:45+00:00,560.0,428.9,0.0,0.0,0.0,0.0,2.0,67,0.500005,False,REGULAR,USD
526,TSLA230616C00566670,2023-05-02 18:51:23+00:00,566.67,0.01,0.0,0.17,0.0,0.0,636.0,1811,1.26172244140625,False,REGULAR,USD
527,TSLA230616C00575000,2023-05-03 19:57:45+00:00,575.0,0.01,0.0,0.17,0.0,0.0,10.0,838,1.2734411328124997,False,REGULAR,USD
528,TSLA230616C00580000,2022-08-22 17:26:58+00:00,580.0,359.85,0.0,0.0,0.0,0.0,2.0,353,0.500005,False,REGULAR,USD
529,TSLA230616C00583330,2023-05-02 16:22:07+00:00,583.33,0.01,0.0,0.17,0.0,0.0,1.0,1326,1.2851598242187499,False,REGULAR,USD
530,TSLA230616C00591670,2023-05-02 16:26:19+00:00,591.67,0.01,0.0,0.17,0.0,0.0,2.0,699,1.2968785156249998,False,REGULAR,USD
531,TSLA230616C00600000,2023-05-03 18:06:57+00:00,600.0,0.01,0.0,0.03,0.0,0.0,80.0,7825,1.1328168359375002,False,REGULAR,USD
532,TSLA230616C00608330,2023-04-25 16:11:09+00:00,608.33,0.01,0.0,0.17,0.0,0.0,55.0,1167,1.3203158984374999,False,REGULAR,USD
533,TSLA230616C00616670,2023-04-25 16:43:35+00:00,616.67,0.01,0.0,0.17,0.0,0.0,401.0,822,1.3320345898437496,False,REGULAR,USD
534,TSLA230616C00620000,2022-08-23 14:15:12+00:00,620.0,345.15,0.0,0.0,0.0,0.0,3.0,176,0.500005,False,REGULAR,USD
535,TSLA230616C00625000,2023-04-25 16:09:30+00:00,625.0,0.01,0.0,0.02,0.0,0.0,48.0,2714,1.125004375,False,REGULAR,USD
536,TSLA230616C00633330,2023-04-25 15:15:39+00:00,633.33,0.01,0.0,0.17,0.0,0.0,1.0,5480,1.3554719726562499,False,REGULAR,USD
